20,4,10,0.000193911,9.6e-08,9.46e-08,0.000202376
20,8,10,0.000127654,7.64e-08,8.56e-08,0.000132228
20,16,10,0.000191888,8.08e-08,8.64e-08,0.000174814
20,32,10,0.000346289,5.78e-08,5.74e-08,0.000187992
20,64,10,0.000786789,4.08e-08,4.36e-08,0.00039446
20,128,10,0.00287165,3.4e-08,3.96e-08,0.00130762
20,256,10,0.0103889,3.18e-08,3.08e-08,0.00539732
20,512,10,0.0493252,3.34e-08,3.6e-08,0.0374921
20,1024,10,0.207034,4.52e-08,3.2e-08,0.170755
20,4,20,0.000166938,4.62e-08,4.98e-08,0.000111774
20,8,20,0.000112055,3.72e-08,4.48e-08,9.80312e-05
20,16,20,0.000180068,3.98e-08,4.48e-08,0.000109744
20,32,20,0.000275195,4.02e-08,3.94e-08,0.000153611
20,64,20,0.000689828,4.76e-08,4.66e-08,0.000331699
20,128,20,0.00267678,4.46e-08,4.22e-08,0.00109467
20,256,20,0.00851701,2.84e-08,3.18e-08,0.00355461
20,512,20,0.0452223,2.62e-08,3.42e-08,0.0343508
20,1024,20,0.207096,3.66e-08,3.26e-08,0.173089
20,4,40,0.000331072,4.6e-08,5.04e-08,0.000163774
20,8,40,0.00033849,4.92e-08,4.64e-08,0.000159353
20,16,40,0.000335414,4.4e-08,4e-08,0.000162438
20,32,40,0.000436778,4.16e-08,4.26e-08,0.00021571
20,64,40,0.000852936,2.88e-08,3.5e-08,0.000402817
20,128,40,0.0024587,3.16e-08,3.5e-08,0.0010833
20,256,40,0.00875545,2.78e-08,3.38e-08,0.00421225
20,512,40,0.047739,3.02e-08,3.4e-08,0.0382029
20,1024,40,0.206505,3.48e-08,3.32e-08,0.173905
20,4,80,0.000396456,5.42e-08,4.2e-08,0.000234887
20,8,80,0.000404365,2.88e-08,3.24e-08,0.000224024
20,16,80,0.000451839,3.62e-08,4.24e-08,0.000247501
20,32,80,0.000646187,3.8e-08,4.12e-08,0.000259291
20,64,80,0.00102109,3.26e-08,3.78e-08,0.000426976
20,128,80,0.00264417,2.46e-08,2.96e-08,0.000973374
20,256,80,0.0087605,2.96e-08,3.2e-08,0.00378503
20,512,80,0.0454365,3.7e-08,3.36e-08,0.035315
20,1024,80,0.206956,4.22e-08,3.04e-08,0.175803
20,4,160,0.00114114,4.32e-08,4.72e-08,0.000437749
20,8,160,0.0012583,3.8e-08,4.82e-08,0.000443652
20,16,160,0.00125743,3.46e-08,4.74e-08,0.000451491
20,32,160,0.0013753,3.48e-08,4.88e-08,0.000518574
20,64,160,0.00128203,2.9e-08,4.1e-08,0.000541582
20,128,160,0.00293766,2.6e-08,3.08e-08,0.00123392
20,256,160,0.00939613,2.94e-08,3.34e-08,0.00350173
20,512,160,0.0472377,3.26e-08,3.26e-08,0.0355511
20,1024,160,0.208848,4.1e-08,3.16e-08,0.174044
20,4,320,0.00177252,3.74e-08,3.48e-08,0.000568939
20,8,320,0.00154734,2.48e-08,3.02e-08,0.000681815
20,16,320,0.00164267,2.82e-08,3.2e-08,0.000676304
20,32,320,0.00167546,3.1e-08,4.32e-08,0.000717731
20,64,320,0.00204714,2.42e-08,3.08e-08,0.000858241
20,128,320,0.00370149,3.1e-08,3.62e-08,0.00144269
20,256,320,0.0102263,3.3e-08,3.38e-08,0.00412212
20,512,320,0.0495458,3.74e-08,3.86e-08,0.0376706
20,1024,320,0.209412,4.08e-08,3.28e-08,0.173304
20,4,640,0.00318455,3.74e-08,3.4e-08,0.00100796
20,8,640,0.00317665,3.5e-08,3.3e-08,0.000976037
20,16,640,0.00316617,2.3e-08,2.88e-08,0.0012652
20,32,640,0.00330125,2.7e-08,3.5e-08,0.00124018
20,64,640,0.00349979,2.5e-08,2.88e-08,0.0013321
20,128,640,0.00510979,2.72e-08,3.66e-08,0.00198153
20,256,640,0.0116231,2.36e-08,6.34e-08,0.00435979
20,512,640,0.0520998,3.22e-08,3.46e-08,0.0385534
20,1024,640,0.214575,4.64e-08,3.32e-08,0.173455
20,4,1280,0.006467,4.7e-08,4.24e-08,0.00261714
20,8,1280,0.00611375,4.26e-08,4.34e-08,0.00281832
20,16,1280,0.00616592,3.06e-08,3.36e-08,0.00309634
20,32,1280,0.00650116,3.46e-08,3.68e-08,0.00263642
20,64,1280,0.00663616,2.48e-08,3.18e-08,0.0023537
20,128,1280,0.00848242,2.6e-08,3.5e-08,0.00298032
20,256,1280,0.0150984,2.92e-08,3.42e-08,0.00541599
20,512,1280,0.0543441,3.22e-08,3.12e-08,0.0384207
20,1024,1280,0.219522,3.68e-08,3.44e-08,0.179017
20,4,2560,0.0121134,3.62e-08,3.66e-08,0.0035692
20,8,2560,0.0116894,3.88e-08,3.46e-08,0.00335585
20,16,2560,0.0115026,3.4e-08,3.36e-08,0.00377489
20,32,2560,0.0118286,2.94e-08,3.32e-08,0.0040198
20,64,2560,0.0126598,2.48e-08,3.12e-08,0.00436376
20,128,2560,0.0145029,2.82e-08,3.48e-08,0.00526398
20,256,2560,0.021553,3.48e-08,3.7e-08,0.00847306
20,512,2560,0.0669272,3.34e-08,3.14e-08,0.0433066
20,1024,2560,0.232103,3.5e-08,3.36e-08,0.181679
20,4,5120,0.0248794,3.96e-08,4.42e-08,0.0110184
20,8,5120,0.0242062,4.16e-08,3.86e-08,0.0108861
20,16,5120,0.0243322,3.44e-08,3.22e-08,0.0110025
20,32,5120,0.0247617,3.54e-08,3.44e-08,0.0119304
20,64,5120,0.0252235,2.72e-08,3.94e-08,0.0124122
20,128,5120,0.0275623,2.16e-08,3.4e-08,0.01333
20,256,5120,0.0372615,3.16e-08,3.44e-08,0.016808
20,512,5120,0.085782,3.16e-08,3.3e-08,0.0477496
20,1024,5120,0.257148,3.86e-08,3.34e-08,0.186733
20,4,10240,0.0474375,3.86e-08,3.6e-08,0.022215
20,8,10240,0.0460406,3.54e-08,3.32e-08,0.0202486
20,16,10240,0.0467219,3.66e-08,3.36e-08,0.0200256
20,32,10240,0.0468568,3.36e-08,3.36e-08,0.0170955
20,64,10240,0.047748,2.94e-08,3.36e-08,0.0192544
20,128,10240,0.053118,3.9e-08,3.9e-08,0.0208005
20,256,10240,0.0606823,3.96e-08,3.42e-08,0.0225269
20,512,10240,0.124891,3.08e-08,3.06e-08,0.0575165
20,1024,10240,0.307929,3.56e-08,3.34e-08,0.196514
20,4,20480,0.0930177,3.66e-08,3.14e-08,0.0331021
20,8,20480,0.0900819,3.48e-08,3.4e-08,0.0329337
20,16,20480,0.0905195,3.42e-08,3.28e-08,0.0320479
20,32,20480,0.0906359,3.38e-08,3.32e-08,0.0355098
20,64,20480,0.0943476,3.62e-08,3.36e-08,0.0343831
20,128,20480,0.100782,3.78e-08,3.34e-08,0.03524
20,256,20480,0.111005,3.68e-08,3.44e-08,0.0384714
20,512,20480,0.203606,3.6e-08,3.36e-08,0.0776825
20,1024,20480,0.403591,3.78e-08,3.36e-08,0.228622
20,4,40960,0.183253,3.58e-08,3.26e-08,0.0532191
20,8,40960,0.177494,3.62e-08,3.26e-08,0.0512214
20,16,40960,0.179257,3.7e-08,3.36e-08,0.0518436
20,32,40960,0.17842,3.86e-08,3.36e-08,0.052635
20,64,40960,0.180752,3.46e-08,3.28e-08,0.0549674
20,128,40960,0.196114,3.68e-08,3.38e-08,0.0721848
20,256,40960,0.214421,3.7e-08,3.26e-08,0.0739049
20,512,40960,0.357902,3.52e-08,3.42e-08,0.13117
20,1024,40960,0.603554,4.36e-08,3.3e-08,0.2855
20,4,81920,0.365807,3.7e-08,3.4e-08,0.107651
20,8,81920,0.356441,3.24e-08,3.28e-08,0.109692
20,16,81920,0.359457,3.66e-08,3.26e-08,0.116012
20,32,81920,0.355883,3.82e-08,3.24e-08,0.121242
20,64,81920,0.361329,4.18e-08,3.62e-08,0.115441
20,128,81920,0.390176,3.24e-08,3.26e-08,0.124262
